profile,actor,DPS,corruption,value,
composite,Gushing_Wound_1,76572,15,215.45%,
composite,Percent_Crit_3,77365,20,201.25%,
composite,Percent_Crit_2,76354,15,200.91%,
composite,Percent_Crit_1,75347,10,200.69%,
composite,Percent_Haste_1,75218,10,187.76%,
composite,Percent_Haste_2,76148,15,187.15%,
composite,Percent_Haste_3,77040,20,184.98%,
composite,Infinite_Star_3,85596,75,163.41%,
composite,Infinite_Star_1,76479,20,156.92%,
composite,Infinite_Star_2,81150,50,156.19%,
composite,Flash_of_Insight_1,75941,20,130.02%,
composite,Haste_Proc_1,75150,15,120.65%,
composite,Haste_Proc_2,75716,20,118.77%,
composite,Haste_Proc_3,77231,35,111.15%,
composite,Twilight_Devastation_3,81022,75,102.43%,
composite,Twilight_Devastation_2,78459,50,102.37%,
composite,Twilight_Devastation_1,75898,25,102.29%,
composite,Crit_Proc_1,74779,15,95.92%,
composite,Crit_Proc_3,76672,35,95.18%,
composite,Crit_Proc_2,75237,20,94.85%,
composite,Void_Ritual_3,79466,66,92.82%,
composite,Twisted_Appendage_2,76577,35,92.47%,
composite,Twisted_Appendage_3,79431,66,92.28%,
composite,Crit_DMG_1,74226,10,88.59%,
composite,Crit_DMG_2,74665,15,88.33%,
composite,Void_Ritual_2,76406,35,87.60%,
composite,Crit_DMG_3,75090,20,87.46%,
composite,Void_Ritual_1,74615,15,85.00%,
composite,Mastery_Proc_2,74979,20,81.96%,
composite,Mastery_Proc_3,76189,35,81.38%,
composite,Mastery_Proc_1,74551,15,80.70%,
composite,Echoing_Void_2,75993,35,75.79%,
composite,Echoing_Void_1,75171,25,73.21%,
composite,Echoing_Void_3,77638,60,71.63%,
composite,Glimpse_of_Clarity_1,74395,15,70.34%,
composite,Ineffable_Truth_1,74144,12,66.97%,
composite,Twisted_Appendage_1,74259,15,61.27%,
composite,Ineffable_Truth_2,75020,30,55.98%,
composite,Percent_Mast_3,73924,20,29.20%,
composite,Percent_Mast_1,73631,10,29.10%,
composite,Percent_Mast_2,73776,15,29.07%,
composite,Percent_Vers_1,73532,10,19.18%,
composite,Percent_Vers_3,73714,20,18.66%,
composite,Percent_Vers_2,73617,15,18.46%,
composite,Versatility_Proc_1,73351,15,0.70%,
composite,Versatility_Proc_3,73354,35,0.40%,
composite,Base,73340,0,0.00%,
composite,Lash_of_the_Void_1,73335,25,0.00%,
composite,Versatility_Proc_2,73333,20,0.00%,
single_target,Gushing_Wound_1,68154,15,205.22%,
single_target,Infinite_Star_3,78991,75,185.53%,
single_target,Infinite_Star_1,68646,20,178.51%,
single_target,Infinite_Star_2,73956,50,177.61%,
single_target,Percent_Crit_3,68486,20,170.52%,
single_target,Percent_Crit_2,67627,15,170.04%,
single_target,Percent_Crit_1,66767,10,169.12%,
single_target,Percent_Haste_1,66747,10,167.12%,
single_target,Percent_Haste_2,67564,15,165.90%,
single_target,Percent_Haste_3,68322,20,162.30%,
single_target,Flash_of_Insight_1,67336,20,113.02%,
single_target,Haste_Proc_1,66708,15,108.79%,
single_target,Haste_Proc_2,67197,20,106.05%,
single_target,Haste_Proc_3,68588,35,100.35%,
single_target,Twisted_Appendage_2,68336,35,93.14%,
single_target,Twisted_Appendage_3,71159,66,92.16%,
single_target,Crit_Proc_1,66325,15,83.27%,
single_target,Void_Ritual_3,70432,66,81.16%,
single_target,Crit_Proc_3,67901,35,80.72%,
single_target,Crit_DMG_2,66285,15,80.60%,
single_target,Crit_Proc_2,66680,20,80.19%,
single_target,Crit_DMG_1,65872,10,79.57%,
single_target,Crit_DMG_3,66641,20,78.28%,
single_target,Void_Ritual_2,67772,35,77.03%,
single_target,Void_Ritual_1,66221,15,76.31%,
single_target,Mastery_Proc_2,66548,20,73.60%,
single_target,Mastery_Proc_1,66170,15,72.95%,
single_target,Mastery_Proc_3,67597,35,72.04%,
single_target,Glimpse_of_Clarity_1,66156,15,72.03%,
single_target,Echoing_Void_2,67556,35,70.85%,
single_target,Twilight_Devastation_1,66790,25,68.54%,
single_target,Twilight_Devastation_3,70208,75,68.43%,
single_target,Twilight_Devastation_2,68481,50,68.10%,
single_target,Ineffable_Truth_1,65887,12,67.57%,
single_target,Echoing_Void_1,66763,25,67.49%,
single_target,Echoing_Void_3,69078,60,66.70%,
single_target,Twisted_Appendage_1,66002,15,61.72%,
single_target,Ineffable_Truth_2,66731,30,55.18%,
single_target,Percent_Mast_1,65354,10,27.77%,
single_target,Percent_Mast_3,65597,20,26.05%,
single_target,Percent_Mast_2,65451,15,25.02%,
single_target,Percent_Vers_1,65272,10,19.61%,
single_target,Percent_Vers_2,65355,15,18.62%,
single_target,Percent_Vers_3,65413,20,16.85%,
single_target,Versatility_Proc_1,65111,15,2.33%,
single_target,Versatility_Proc_3,65105,35,0.84%,
single_target,Lash_of_the_Void_1,65093,25,0.68%,
single_target,Versatility_Proc_2,65087,20,0.54%,
single_target,Base,65076,0,0.00%,
