profile,actor,DPS,increase
composite,Weapon-Deadly-Navigation,12992,3.21%,
composite,Weapon-Quick-Navigation,12933,2.74%,
composite,Weapon-Versatile-Navigation,12914,2.60%,
composite,Weapon-Masterful-Navigation,12905,2.52%,
composite,Ring-Crit-37,12653,0.52%,
composite,Ring-Vers-37,12640,0.42%,
composite,Ring-Mast-37,12638,0.40%,
composite,Ring-Haste-37,12601,0.11%,
composite,Weapon-Gale-Force-Striking,12588,0.00%,
composite,Base,12587,0.00%,
composite,Weapon-Torrent-of-Elements,12586,-0.01%,
single_target,Weapon-Deadly-Navigation,11897,3.11%,
single_target,Weapon-Quick-Navigation,11895,3.09%,
single_target,Weapon-Masterful-Navigation,11840,2.62%,
single_target,Weapon-Versatile-Navigation,11838,2.59%,
single_target,Ring-Crit-37,11598,0.51%,
single_target,Ring-Vers-37,11590,0.45%,
single_target,Ring-Mast-37,11588,0.43%,
single_target,Ring-Haste-37,11560,0.19%,
single_target,Weapon-Gale-Force-Striking,11540,0.02%,
single_target,Weapon-Torrent-of-Elements,11539,0.01%,
single_target,Base,11538,0.00%,
